TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
1,2025-12-09 13:23:41.316675,Silk Scarf,1,379.46,197.36,379.46,197.36,North,Shop A
2,2025-12-09 13:24:41.316675,Oversized Hoodie,3,434.88,280.32,1304.64,840.96,Central,Webstore
3,2025-12-09 13:25:41.316675,Maxi Skirt,8,388.69,280.13,3109.52,2241.04,East,Shop A
4,2025-12-09 13:26:41.316675,Maxi Skirt,6,187.94,106.88,1127.64,641.28,South,Shop B
5,2025-12-09 13:27:41.316675,Yoga Leggings,1,160.51,118.16,160.51,118.16,Central,Webstore
6,2025-12-09 13:28:41.316675,Cargo Shorts,3,169.65,124.41,508.95,373.23,North,Shop B
7,2025-12-09 13:29:41.316675,Slim Fit Denim Jeans,3,405.52,223.72,1216.56,671.16,North,Shop B
8,2025-12-09 13:30:41.316675,Yoga Leggings,7,152.51,100.84,1067.57,705.88,West,Shop B
9,2025-12-09 13:31:41.316675,Puffer Jacket,9,134.62,69.09,1211.58,621.81,North,Webstore
10,2025-12-09 13:32:41.316675,Baseball Cap,6,94.66,51.27,567.96,307.62,South,Webstore
11,2025-12-09 13:33:41.316675,Ankle Boots,6,94.0,70.33,564.0,421.98,Central,Shop B
12,2025-12-09 13:34:41.316675,Yoga Leggings,4,358.64,227.89,1434.56,911.56,Central,Shop B
13,2025-12-09 13:35:41.316675,Maxi Skirt,6,127.54,98.38,765.24,590.28,East,Shop A
14,2025-12-09 13:36:41.316675,Wool Knit Sweater,8,307.03,198.23,2456.24,1585.84,West,Webstore
15,2025-12-09 13:37:41.316675,Classic White T-Shirt,9,12.66,9.48,113.94,85.32,South,Webstore
16,2025-12-09 13:38:41.316675,Aviator Sunglasses,9,441.81,275.41,3976.29,2478.69,East,Webstore
17,2025-12-09 13:39:41.316675,Maxi Skirt,3,410.22,325.14,1230.66,975.42,North,Shop A
18,2025-12-09 13:40:41.316675,Slim Fit Denim Jeans,6,344.17,193.73,2065.02,1162.38,West,Shop A
19,2025-12-09 13:41:41.316675,Ankle Boots,5,399.34,230.07,1996.7,1150.35,East,Shop A
20,2025-12-09 13:42:41.316675,Chino Pants,8,243.4,141.85,1947.2,1134.8,West,Shop B
21,2025-12-09 13:43:41.316675,Oversized Hoodie,1,78.27,61.14,78.27,61.14,West,Webstore
22,2025-12-09 13:44:41.316675,Running Sneakers,9,62.89,41.16,566.01,370.44,North,Shop B
23,2025-12-09 13:45:41.316675,Oversized Hoodie,2,298.47,187.58,596.94,375.16,South,Shop B
24,2025-12-09 13:46:41.316675,Classic White T-Shirt,9,444.66,265.09,4001.94,2385.81,South,Shop B
25,2025-12-09 13:47:41.316675,Leather Biker Jacket,2,443.51,351.28,887.02,702.56,West,Shop B
26,2025-12-09 13:48:41.316675,Yoga Leggings,8,67.4,40.61,539.2,324.88,West,Shop A
27,2025-12-09 13:49:41.316675,Cargo Shorts,5,140.32,96.98,701.6,484.9,East,Shop A
28,2025-12-09 13:50:41.316675,Beanie Hat,8,246.22,173.26,1969.76,1386.08,East,Shop B
29,2025-12-09 13:51:41.316675,Maxi Skirt,9,127.79,77.49,1150.11,697.41,West,Shop B
30,2025-12-09 13:52:41.316675,Leather Biker Jacket,5,118.93,88.02,594.65,440.1,East,Webstore
31,2025-12-09 13:53:41.316675,Oversized Hoodie,3,430.25,262.59,1290.75,787.77,South,Shop B
32,2025-12-09 13:54:41.316675,Beanie Hat,6,440.13,340.83,2640.78,2044.98,North,Shop A
33,2025-12-09 13:55:41.316675,Wool Knit Sweater,3,88.99,52.96,266.97,158.88,East,Shop A
34,2025-12-09 13:56:41.316675,Maxi Skirt,3,160.84,91.12,482.52,273.36,East,Shop A
35,2025-12-09 13:57:41.316675,Running Sneakers,9,41.1,32.12,369.9,289.08,East,Shop B
36,2025-12-09 13:58:41.316675,Leather Biker Jacket,5,314.88,207.89,1574.4,1039.45,East,Shop B
37,2025-12-09 13:59:41.316675,Ankle Boots,8,360.47,205.23,2883.76,1641.84,Central,Shop B
38,2025-12-09 14:00:41.316675,Oversized Hoodie,3,148.7,116.82,446.1,350.46,North,Shop B
39,2025-12-09 14:01:41.316675,Yoga Leggings,5,368.06,193.27,1840.3,966.35,Central,Shop A
40,2025-12-09 14:02:41.316675,Summer Floral Dress,3,96.91,61.37,290.73,184.11,Central,Shop B
41,2025-12-09 14:03:41.316675,Summer Floral Dress,2,190.05,109.41,380.1,218.82,North,Shop A
42,2025-12-09 14:04:41.316675,Yoga Leggings,2,209.18,109.05,418.36,218.1,South,Shop B
43,2025-12-09 14:05:41.316675,Ankle Boots,1,233.53,122.43,233.53,122.43,East,Shop B
44,2025-12-09 14:06:41.316675,Aviator Sunglasses,8,421.85,322.48,3374.8,2579.84,North,Shop B
45,2025-12-09 14:07:41.316675,Oversized Hoodie,6,43.5,31.68,261.0,190.08,South,Shop B
46,2025-12-09 14:08:41.316675,Yoga Leggings,9,416.22,232.37,3745.98,2091.33,South,Shop A
47,2025-12-09 14:09:41.316675,Running Sneakers,3,206.01,105.85,618.03,317.55,South,Shop B
48,2025-12-09 14:10:41.316675,Silk Scarf,5,461.57,327.27,2307.85,1636.35,East,Shop A
49,2025-12-09 14:11:41.316675,Silk Scarf,9,438.02,303.55,3942.18,2731.95,South,Shop B
50,2025-12-09 14:12:41.316675,Summer Floral Dress,9,301.19,174.79,2710.71,1573.11,East,Webstore
51,2025-12-09 14:13:41.316675,Chino Pants,7,388.08,214.76,2716.56,1503.32,West,Shop A
52,2025-12-09 14:14:41.316675,Summer Floral Dress,7,418.98,272.92,2932.86,1910.44,North,Shop A
53,2025-12-09 14:15:41.316675,Ankle Boots,1,435.93,278.15,435.93,278.15,East,Webstore
54,2025-12-09 14:16:41.316675,Chino Pants,4,382.94,274.04,1531.76,1096.16,East,Webstore
55,2025-12-09 14:17:41.316675,Summer Floral Dress,9,232.07,150.96,2088.63,1358.64,Central,Webstore
56,2025-12-09 14:18:41.316675,Ankle Boots,5,133.53,71.14,667.65,355.7,Central,Shop A
57,2025-12-09 14:19:41.316675,Leather Biker Jacket,8,286.71,183.14,2293.68,1465.12,West,Webstore
58,2025-12-09 14:20:41.316675,Classic White T-Shirt,7,303.19,205.01,2122.33,1435.07,West,Shop A
59,2025-12-09 14:21:41.316675,Oversized Hoodie,4,296.05,197.47,1184.2,789.88,Central,Shop B
60,2025-12-09 14:22:41.316675,Wool Knit Sweater,7,467.82,271.93,3274.74,1903.51,North,Shop A
61,2025-12-09 14:23:41.316675,Cotton Crew Socks,1,433.54,244.46,433.54,244.46,West,Shop A
62,2025-12-09 14:24:41.316675,Silk Scarf,1,468.39,344.45,468.39,344.45,South,Webstore
63,2025-12-09 14:25:41.316675,Leather Biker Jacket,5,438.74,233.33,2193.7,1166.65,Central,Shop B
64,2025-12-09 14:26:41.316675,Beanie Hat,8,444.57,287.04,3556.56,2296.32,Central,Shop A
65,2025-12-09 14:27:41.316675,Beanie Hat,7,245.52,186.95,1718.64,1308.65,North,Shop B
66,2025-12-09 14:28:41.316675,Wool Knit Sweater,3,133.66,82.22,400.98,246.66,West,Shop A
67,2025-12-09 14:29:41.316675,Silk Scarf,5,366.24,217.79,1831.2,1088.95,West,Webstore
68,2025-12-09 14:30:41.316675,Silk Scarf,9,38.11,24.69,342.99,222.21,South,Shop B
69,2025-12-09 14:31:41.316675,Ankle Boots,1,80.89,56.9,80.89,56.9,South,Webstore
70,2025-12-09 14:32:41.316675,Beanie Hat,2,97.12,62.3,194.24,124.6,Central,Webstore
71,2025-12-09 14:33:41.316675,Formal Blazer,2,97.44,73.12,194.88,146.24,East,Shop B
72,2025-12-09 14:34:41.316675,Summer Floral Dress,9,315.85,178.47,2842.65,1606.23,Central,Shop A
73,2025-12-09 14:35:41.316675,Aviator Sunglasses,7,344.15,212.08,2409.05,1484.56,East,Shop B
74,2025-12-09 14:36:41.316675,Leather Biker Jacket,5,96.33,72.75,481.65,363.75,East,Webstore
75,2025-12-09 14:37:41.316675,Formal Blazer,2,192.6,135.82,385.2,271.64,Central,Shop B
76,2025-12-09 14:38:41.316675,Ankle Boots,5,325.21,165.5,1626.05,827.5,West,Shop A
77,2025-12-09 14:39:41.316675,Running Sneakers,2,74.31,37.41,148.62,74.82,East,Shop B
78,2025-12-09 14:40:41.316675,Wool Knit Sweater,1,78.59,61.83,78.59,61.83,South,Shop B
79,2025-12-09 14:41:41.316675,Leather Biker Jacket,3,218.57,110.06,655.71,330.18,East,Shop B
80,2025-12-09 14:42:41.316675,Oversized Hoodie,4,415.84,276.51,1663.36,1106.04,North,Shop B
81,2025-12-09 14:43:41.316675,Maxi Skirt,7,389.65,264.64,2727.55,1852.48,North,Shop B
82,2025-12-09 14:44:41.316675,Chino Pants,6,148.01,89.08,888.06,534.48,West,Webstore
83,2025-12-09 14:45:41.316675,Baseball Cap,3,54.69,36.14,164.07,108.42,Central,Shop B
84,2025-12-09 14:46:41.316675,Formal Blazer,2,377.93,256.46,755.86,512.92,Central,Shop B
85,2025-12-09 14:47:41.316675,Summer Floral Dress,2,181.69,113.52,363.38,227.04,South,Webstore
86,2025-12-09 14:48:41.316675,Oversized Hoodie,3,168.17,110.8,504.51,332.4,East,Shop A
87,2025-12-09 14:49:41.316675,Slim Fit Denim Jeans,7,485.19,370.55,3396.33,2593.85,West,Shop B
88,2025-12-09 14:50:41.316675,Beanie Hat,7,225.65,168.61,1579.55,1180.27,North,Webstore
89,2025-12-09 14:51:41.316675,Ankle Boots,3,85.26,58.28,255.78,174.84,North,Webstore
90,2025-12-09 14:52:41.316675,Ankle Boots,7,369.66,272.7,2587.62,1908.9,South,Shop A
91,2025-12-09 14:53:41.316675,Puffer Jacket,5,39.87,25.11,199.35,125.55,West,Shop B
